id,type,amount,tourist_id,zone,timestamp
1926,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.633340515
1927,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.633347096
1928,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.633353464
1929,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.633361848
1930,SOUVENIR_SALE,15.0,2,Central Hub,2026-05-21T17:53:20.633382884
1931,SOUVENIR_SALE,15.0,3,Central Hub,2026-05-21T17:53:20.633392188
1932,SOUVENIR_SALE,15.0,4,Central Hub,2026-05-21T17:53:20.633397479
1933,SOUVENIR_SALE,15.0,6,Central Hub,2026-05-21T17:53:20.633409987
1934,SOUVENIR_SALE,15.0,8,Central Hub,2026-05-21T17:53:20.633419172
1935,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.633426029
1936,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.633432238
1937,SOUVENIR_SALE,15.0,13,Central Hub,2026-05-21T17:53:20.633440342
1938,SOUVENIR_SALE,15.0,15,Central Hub,2026-05-21T17:53:20.633445773
1939,SOUVENIR_SALE,15.0,16,Central Hub,2026-05-21T17:53:20.633452240
1940,SOUVENIR_SALE,15.0,17,Central Hub,2026-05-21T17:53:20.633458400
1941,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.633468076
1942,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.633474599
1943,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.633480696
1944,SOUVENIR_SALE,15.0,25,Central Hub,2026-05-21T17:53:20.633487103
1945,SOUVENIR_SALE,15.0,26,Central Hub,2026-05-21T17:53:20.633494583
1946,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.633502266
1947,SOUVENIR_SALE,15.0,28,Central Hub,2026-05-21T17:53:20.633508990
1948,SOUVENIR_SALE,15.0,30,Central Hub,2026-05-21T17:53:20.633515775
1949,SOUVENIR_SALE,15.0,32,Central Hub,2026-05-21T17:53:20.633522783
1950,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.633530526
1951,SOUVENIR_SALE,15.0,41,Central Hub,2026-05-21T17:53:20.633538009
1952,SOUVENIR_SALE,15.0,42,Central Hub,2026-05-21T17:53:20.633543814
1953,SOUVENIR_SALE,15.0,43,Central Hub,2026-05-21T17:53:20.633549780
1954,SOUVENIR_SALE,15.0,44,Central Hub,2026-05-21T17:53:20.633555353
1955,SOUVENIR_SALE,15.0,45,Central Hub,2026-05-21T17:53:20.633563089
1956,SOUVENIR_SALE,15.0,1,Central Hub,2026-05-21T17:53:20.633576731
1957,SOUVENIR_SALE,15.0,5,Central Hub,2026-05-21T17:53:20.633586445
1958,SOUVENIR_SALE,15.0,9,Central Hub,2026-05-21T17:53:20.633592414
1959,SOUVENIR_SALE,15.0,10,Central Hub,2026-05-21T17:53:20.633597631
1960,SOUVENIR_SALE,15.0,11,Central Hub,2026-05-21T17:53:20.633603416
1961,SOUVENIR_SALE,15.0,12,Central Hub,2026-05-21T17:53:20.633610174
1962,SOUVENIR_SALE,15.0,14,Central Hub,2026-05-21T17:53:20.633616973
1963,SOUVENIR_SALE,15.0,21,Central Hub,2026-05-21T17:53:20.633623542
1964,SOUVENIR_SALE,15.0,22,Central Hub,2026-05-21T17:53:20.633629453
1965,SOUVENIR_SALE,15.0,24,Central Hub,2026-05-21T17:53:20.633637927
1966,SOUVENIR_SALE,15.0,26,Central Hub,2026-05-21T17:53:20.633643519
1967,SOUVENIR_SALE,15.0,27,Central Hub,2026-05-21T17:53:20.633649742
1968,SOUVENIR_SALE,15.0,31,Central Hub,2026-05-21T17:53:20.633657114
1969,SOUVENIR_SALE,15.0,35,Central Hub,2026-05-21T17:53:20.633664377
1970,SOUVENIR_SALE,15.0,37,Central Hub,2026-05-21T17:53:20.633670979
1971,SOUVENIR_SALE,15.0,46,Central Hub,2026-05-21T17:53:20.633678900
1972,SOUVENIR_SALE,15.0,48,Central Hub,2026-05-21T17:53:20.633688356
1973,SOUVENIR_SALE,15.0,49,Central Hub,2026-05-21T17:53:20.633694874
1974,SOUVENIR_SALE,15.0,50,Central Hub,2026-05-21T17:53:20.633702303
